date,open,high,low,close,adj_close,volume,ticker
2023-03-27,204.80999755859375,205.86000061035156,201.36000061035156,202.83999633789062,201.26060485839844,18527200,META
2023-03-28,200.14999389648438,201.02999877929688,197.89999389648438,200.67999267578125,199.11741638183594,19127300,META
2023-03-29,203.55999755859375,205.72000122070312,202.5399932861328,205.35000610351562,203.75108337402344,18851100,META
2023-03-30,203.3800048828125,208.08999633789062,202.82000732421875,207.83999633789062,206.2216796875,22608300,META
2023-03-31,207.24000549316406,212.1699981689453,206.77000427246094,211.94000244140625,210.28976440429688,25440300,META
2023-04-03,208.83999633789062,213.49000549316406,208.1999969482422,213.07000732421875,211.4109649658203,17924600,META
2023-04-04,213.38999938964844,216.24000549316406,212.5399932861328,214.72000122070312,213.048095703125,21026400,META
2023-04-05,214.14999389648438,215.19000244140625,209.94000244140625,211.47999572753906,209.83335876464844,19396600,META
2023-04-06,209.25,216.94000244140625,208.64999389648438,216.10000610351562,214.4173583984375,26104400,META
2023-04-10,214.7100067138672,215.66000366210938,210.66000366210938,214.75,213.07786560058594,16106100,META
2023-04-11,215.47999572753906,216.02000427246094,213.41000366210938,213.85000610351562,212.1848907470703,16710100,META
2023-04-12,214.83999633789062,216.83999633789062,212.5800018310547,214.0,212.33370971679688,18972200,META
2023-04-13,215.72999572753906,221.14999389648438,215.69000244140625,220.35000610351562,218.63426208496094,23310400,META
2023-04-14,217.8800048828125,222.11000061035156,217.5500030517578,221.49000549316406,219.76539611816406,21591200,META
2023-04-17,219.7899932861328,220.97999572753906,217.1300048828125,218.86000061035156,217.15585327148438,15481900,META
2023-04-18,219.91000366210938,220.44000244140625,216.2100067138672,217.88999938964844,216.1934051513672,12281000,META
2023-04-19,213.47000122070312,217.3300018310547,212.92999267578125,215.6999969482422,214.02047729492188,15898100,META
2023-04-20,213.47999572753906,216.75,212.77000427246094,213.07000732421875,211.4109649658203,16475400,META
2023-04-21,210.2100067138672,213.41000366210938,209.5800018310547,212.88999938964844,211.23236083984375,17717200,META
2023-04-24,213.67999267578125,213.9199981689453,210.7100067138672,212.7899932861328,211.1331329345703,15750900,META
2023-04-25,210.82000732421875,211.25999450683594,207.1300048828125,207.5500030517578,205.93394470214844,19198200,META
2023-04-26,212.5,214.11000061035156,208.8800048828125,209.39999389648438,207.76953125,41992700,META
2023-04-27,239.88999938964844,241.69000244140625,236.77000427246094,238.55999755859375,236.70248413085938,71196500,META
2023-04-28,239.00999450683594,240.42999267578125,235.75,240.32000732421875,238.44879150390625,39554000,META
2023-05-01,238.6199951171875,244.0,236.4600067138672,243.17999267578125,241.28651428222656,29143900,META
2023-05-02,243.17999267578125,244.9199981689453,238.99000549316406,239.24000549316406,237.377197265625,24350100,META
2023-05-03,239.47000122070312,241.75,232.75,237.02999877929688,235.1844024658203,34463900,META
2023-05-04,236.05999755859375,238.1999969482422,232.92999267578125,233.52000427246094,231.70172119140625,17889400,META
2023-05-05,232.24000549316406,234.67999267578125,229.85000610351562,232.77999877929688,230.96749877929688,27000500,META
2023-05-08,231.4199981689453,235.6199951171875,230.27000427246094,233.27000427246094,231.45367431640625,16400500,META
2023-05-09,231.4600067138672,235.8800048828125,231.0800018310547,233.3699951171875,231.55288696289062,16865600,META
2023-05-10,236.1699981689453,236.75,230.72000122070312,233.0800018310547,231.2651824951172,19119000,META
2023-05-11,233.0500030517578,238.2100067138672,232.3000030517578,235.7899932861328,233.95404052734375,20449000,META
2023-05-12,236.74000549316406,236.9600067138672,231.4499969482422,233.80999755859375,231.9894561767578,16161400,META
2023-05-15,236.9199981689453,240.25999450683594,235.3300018310547,238.86000061035156,237.0001678466797,20653200,META
2023-05-16,235.7899932861328,239.63999938964844,235.52000427246094,238.82000732421875,236.9604949951172,18163800,META
2023-05-17,238.4499969482422,243.83999633789062,238.13999938964844,242.49000549316406,240.60186767578125,21193100,META
2023-05-18,241.3000030517578,247.08999633789062,241.19000244140625,246.85000610351562,244.9279327392578,22943300,META
2023-05-19,247.47000122070312,248.69000244140625,243.41000366210938,245.63999938964844,243.7273712158203,21733600,META
2023-05-22,245.41000366210938,253.57000732421875,245.1199951171875,248.32000732421875,246.38650512695312,27738500,META
2023-05-23,246.80999755859375,251.61000061035156,246.64999389648438,246.74000549316406,244.8188018798828,17748100,META
2023-05-24,245.27999877929688,249.58999633789062,244.9499969482422,249.2100067138672,247.26956176757812,17724300,META
2023-05-25,253.39999389648438,255.6199951171875,249.1699981689453,252.69000244140625,250.7224578857422,22371400,META
2023-05-26,252.92999267578125,262.30999755859375,252.7100067138672,262.0400085449219,259.9996643066406,25727200,META
2023-05-30,265.25,268.6499938964844,261.2900085449219,262.5199890136719,260.47589111328125,23816500,META
2023-05-31,260.0,265.0,258.45001220703125,264.7200012207031,262.6588134765625,25473700,META
2023-06-01,265.8999938964844,274.0,265.8900146484375,272.6099853515625,270.4873046875,25609500,META
2023-06-02,272.6600036621094,275.3500061035156,271.1199951171875,272.6099853515625,270.4873046875,19416900,META
2023-06-05,270.29998779296875,275.57000732421875,269.55999755859375,271.3900146484375,269.2768859863281,20742900,META
2023-06-06,270.1400146484375,276.57000732421875,269.69000244140625,271.1199951171875,269.0090026855469,19419000,META
2023-06-07,271.6700134277344,274.25,262.79998779296875,263.6000061035156,261.5475158691406,26163600,META
2023-06-08,260.6199951171875,267.6499938964844,258.8800048828125,264.5799865722656,262.5198974609375,20899400,META
2023-06-09,262.4800109863281,267.95001220703125,261.70001220703125,264.95001220703125,262.8869934082031,16949800,META
2023-06-12,267.1700134277344,271.75,265.3299865722656,271.04998779296875,268.93951416015625,15442500,META
2023-06-13,274.8800048828125,275.7200012207031,269.0899963378906,271.32000732421875,269.2073974609375,16164000,META
2023-06-14,271.8900146484375,274.989990234375,268.32000732421875,273.3500061035156,271.2215881347656,19175100,META
2023-06-15,272.29998779296875,283.989990234375,271.4200134277344,281.8299865722656,279.6356201171875,25973500,META
2023-06-16,284.75,287.8500061035156,280.1300048828125,281.0,278.81207275390625,43127700,META
2023-06-20,278.7300109863281,284.79998779296875,276.2200012207031,284.3299865722656,282.1161193847656,20701600,META
2023-06-21,283.5299987792969,284.0,278.3599853515625,281.6400146484375,279.44708251953125,20556200,META
2023-06-22,279.0799865722656,285.260009765625,277.7900085449219,284.8800048828125,282.6618957519531,17563100,META
2023-06-23,281.510009765625,289.6700134277344,278.95001220703125,288.7300109863281,286.4818420410156,51092000,META
2023-06-26,288.70001220703125,289.7900085449219,277.6000061035156,278.4700012207031,276.30169677734375,24232700,META
2023-06-27,282.010009765625,289.3500061035156,280.6499938964844,287.04998779296875,284.81494140625,26108300,META
2023-06-28,284.82000732421875,289.54998779296875,284.05999755859375,285.2900085449219,283.06866455078125,16722100,META
2023-06-29,284.5,286.57000732421875,280.69000244140625,281.5299987792969,279.337890625,15395700,META
2023-06-30,284.760009765625,289.04998779296875,284.4200134277344,286.9800109863281,284.7454833984375,19694900,META
2023-07-03,286.70001220703125,289.3999938964844,284.8500061035156,286.0199890136719,283.79296875,8629300,META
2023-07-05,287.6499938964844,298.1199951171875,286.3599853515625,294.3699951171875,292.07794189453125,33865500,META
2023-07-06,295.8900146484375,298.1199951171875,291.30999755859375,291.989990234375,289.7164306640625,47600500,META
2023-07-07,292.17999267578125,296.20001220703125,288.6600036621094,290.5299987792969,288.267822265625,25586000,META
2023-07-10,295.54998779296875,298.1300048828125,287.04998779296875,294.1000061035156,291.8100891113281,37058300,META
2023-07-11,293.8999938964844,300.17999267578125,291.8999938964844,298.2900085449219,295.9673767089844,27585900,META
2023-07-12,301.75,309.45001220703125,300.1000061035156,309.3399963378906,306.9313659667969,36677100,META
2023-07-13,313.6199951171875,316.239990234375,310.2900085449219,313.4100036621094,310.96966552734375,30281000,META
2023-07-14,311.7900085449219,314.8800048828125,307.3599853515625,308.8699951171875,306.46502685546875,23054100,META
2023-07-17,307.5400085449219,311.7099914550781,304.7099914550781,310.6199951171875,308.20135498046875,25323100,META
2023-07-18,310.8800048828125,314.20001220703125,307.6199951171875,312.04998779296875,309.6202697753906,20731900,META
2023-07-19,313.0299987792969,318.67999267578125,310.5199890136719,316.010009765625,313.5494384765625,21763700,META
2023-07-20,313.5,315.5400085449219,302.2200012207031,302.5199890136719,300.16448974609375,23836900,META
2023-07-21,304.57000732421875,305.4599914550781,291.20001220703125,294.260009765625,291.96881103515625,42139300,META
2023-07-24,295.7799987792969,297.5199890136719,288.29998779296875,291.6099853515625,289.33935546875,24915700,META
2023-07-25,295.19000244140625,298.29998779296875,291.8599853515625,294.4700012207031,292.1771240234375,19585600,META
2023-07-26,301.19000244140625,301.7699890136719,291.8999938964844,298.57000732421875,296.24517822265625,47256900,META
2023-07-27,325.1199951171875,325.3500061035156,309.8399963378906,311.7099914550781,309.282958984375,64229200,META
2023-07-28,316.8800048828125,326.20001220703125,314.25,325.4800109863281,322.9457092285156,39220300,META
2023-07-31,323.69000244140625,325.6600036621094,317.5899963378906,318.6000061035156,316.1192321777344,25799600,META
2023-08-01,317.5400085449219,324.1400146484375,314.6600036621094,322.7099914550781,320.197265625,22817900,META
2023-08-02,318.0,318.3900146484375,310.6499938964844,314.30999755859375,311.8626403808594,20461100,META
2023-08-03,309.92999267578125,315.95001220703125,309.92999267578125,313.19000244140625,310.75146484375,15180200,META
2023-08-04,314.9599914550781,318.4100036621094,310.20001220703125,310.7300109863281,308.310546875,17612800,META
2023-08-07,313.2300109863281,317.07000732421875,310.4599914550781,316.55999755859375,314.09515380859375,16236500,META
2023-08-08,314.3999938964844,317.8900146484375,310.1099853515625,312.6400146484375,310.2057189941406,15183500,META
2023-08-09,312.8800048828125,313.6300048828125,302.8500061035156,305.2099914550781,302.83355712890625,19955800,META
2023-08-10,307.94000244140625,312.3399963378906,303.8699951171875,305.739990234375,303.359375,14358900,META
2023-08-11,302.57000732421875,304.7200012207031,300.3599853515625,301.6400146484375,299.2913513183594,14046300,META
2023-08-14,300.9800109863281,306.2099914550781,298.25,306.19000244140625,303.805908203125,15641900,META
2023-08-15,306.1400146484375,307.2300109863281,300.0299987792969,301.95001220703125,299.5989074707031,11623600,META
2023-08-16,300.20001220703125,301.0799865722656,294.2799987792969,294.2900085449219,291.9985656738281,18547700,META
2023-08-17,293.04998779296875,296.04998779296875,284.95001220703125,285.0899963378906,282.87017822265625,23950100,META
2023-08-18,279.0299987792969,285.69000244140625,274.3800048828125,283.25,281.04449462890625,35347900,META
2023-08-21,283.45001220703125,290.5,281.8500061035156,289.8999938964844,287.6426696777344,20181500,META
2023-08-22,292.54998779296875,292.8999938964844,286.75,287.6000061035156,285.36065673828125,12980200,META
2023-08-23,288.5,297.3999938964844,287.6700134277344,294.239990234375,291.9489440917969,18287000,META
2023-08-24,298.5,299.4599914550781,286.6400146484375,286.75,284.5172424316406,18360900,META
2023-08-25,286.1300048828125,288.3900146484375,276.0299987792969,285.5,283.2769775390625,23701400,META
2023-08-28,288.0,291.45001220703125,285.79998779296875,290.260009765625,287.99993896484375,14239300,META
2023-08-29,288.5799865722656,299.1499938964844,288.17999267578125,297.989990234375,295.66973876953125,20844500,META
2023-08-30,297.1700134277344,298.2900085449219,293.42999267578125,295.1000061035156,292.80224609375,17717000,META
2023-08-31,295.79998779296875,301.1000061035156,295.6600036621094,295.8900146484375,293.5860900878906,17229900,META
2023-09-01,299.3699951171875,301.739990234375,294.4700012207031,296.3800048828125,294.072265625,12842300,META
2023-09-05,297.0199890136719,301.3900146484375,295.510009765625,300.1499938964844,297.8128967285156,14956000,META
2023-09-06,301.7099914550781,303.29998779296875,295.6600036621094,299.1700134277344,296.8406066894531,15418100,META
2023-09-07,298.0,307.04998779296875,292.2200012207031,298.6700134277344,296.3444519042969,33748700,META
2023-09-08,299.2200012207031,305.25,296.7799987792969,297.8900146484375,295.57049560546875,17548000,META
2023-09-11,301.4100036621094,309.0400085449219,301.2799987792969,307.55999755859375,305.1651916503906,19489300,META
2023-09-12,306.3299865722656,308.6600036621094,300.2300109863281,301.6600036621094,299.3111572265625,13480400,META
2023-09-13,302.3599853515625,307.17999267578125,301.32000732421875,305.05999755859375,302.68475341796875,13210900,META
2023-09-14,306.739990234375,312.8699951171875,305.0299987792969,311.7200012207031,309.29278564453125,19343100,META
2023-09-15,311.6099853515625,312.0,298.75,300.30999755859375,297.9717102050781,28131100,META
2023-09-18,298.19000244140625,303.6000061035156,297.79998779296875,302.54998779296875,300.1942443847656,14234200,META
2023-09-19,302.4800109863281,306.1700134277344,299.80999755859375,305.07000732421875,302.694580078125,15924400,META
2023-09-20,305.04998779296875,308.05999755859375,299.42999267578125,299.6700134277344,297.336669921875,19379500,META
2023-09-21,295.70001220703125,300.260009765625,293.2699890136719,295.7300109863281,293.4273376464844,21319600,META
2023-09-22,299.29998779296875,305.3800048828125,298.2699890136719,299.0799865722656,296.751220703125,25369600,META
2023-09-25,295.6400146484375,300.95001220703125,293.70001220703125,300.8299865722656,298.48760986328125,18987000,META
2023-09-26,297.6600036621094,300.29998779296875,296.010009765625,298.9599914550781,296.6322021484375,19417200,META
2023-09-27,300.45001220703125,301.29998779296875,286.7900085449219,297.739990234375,295.4216613769531,36429800,META
2023-09-28,298.94000244140625,306.3299865722656,296.70001220703125,303.9599914550781,301.5932312011719,22167100,META
2023-09-29,307.3800048828125,310.6400146484375,299.3599853515625,300.2099914550781,297.8724365234375,25373700,META
2023-10-02,302.739990234375,307.17999267578125,301.6300048828125,306.82000732421875,304.4309997558594,16265600,META
2023-10-03,304.260009765625,306.7699890136719,299.6400146484375,300.94000244140625,298.59674072265625,17362300,META
2023-10-04,298.7300109863281,306.8999938964844,298.5,305.5799865722656,303.2006530761719,16880500,META
2023-10-05,304.6300048828125,306.2099914550781,299.5,304.7900085449219,302.4167785644531,19130000,META
2023-10-06,301.44000244140625,316.30999755859375,300.9100036621094,315.42999267578125,312.9739685058594,21803900,META
2023-10-09,312.5,320.3299865722656,311.82000732421875,318.3599853515625,315.8810729980469,22503700,META
2023-10-10,319.1199951171875,324.6600036621094,318.1600036621094,321.8399963378906,319.33404541015625,19038000,META
2023-10-11,323.010009765625,328.8399963378906,322.95001220703125,327.82000732421875,325.2674865722656,22036300,META
2023-10-12,328.0,330.5400085449219,322.69000244140625,324.1600036621094,321.6359558105469,20530500,META
2023-10-13,323.5299987792969,325.04998779296875,312.3699951171875,314.69000244140625,312.2397155761719,21341000,META
2023-10-16,318.6400146484375,321.82000732421875,315.5199890136719,321.1499938964844,318.6493835449219,16536100,META
2023-10-17,318.17999267578125,324.3999938964844,317.29998779296875,324.0,321.47723388671875,16387800,META
2023-10-18,321.3900146484375,325.94000244140625,315.55999755859375,316.9700012207031,314.5019836425781,16851000,META
2023-10-19,319.8800048828125,321.8900146484375,311.75,312.80999755859375,310.3743896484375,18709200,META
2023-10-20,314.1400146484375,315.29998779296875,306.4700012207031,308.6499938964844,306.2467041015625,22312300,META
2023-10-23,309.5,317.3599853515625,307.260009765625,314.010009765625,311.56500244140625,17796800,META
2023-10-24,316.7799987792969,318.3500061035156,310.6300048828125,312.54998779296875,310.1163635253906,19525500,META
2023-10-25,310.0,310.8800048828125,298.8399963378906,299.5299987792969,297.19775390625,42192500,META
2023-10-26,295.0,295.0,279.3999938964844,288.3500061035156,286.104736328125,66684100,META
2023-10-27,294.4800109863281,299.30999755859375,292.9700012207031,296.7300109863281,294.4195556640625,29596300,META
2023-10-30,299.0899963378906,309.3999938964844,299.04998779296875,302.6600036621094,300.3033752441406,28435100,META
2023-10-31,303.30999755859375,303.67999267578125,296.8599853515625,301.2699890136719,298.9242248535156,19434200,META
2023-11-01,301.8500061035156,312.739990234375,301.8500061035156,311.8500061035156,309.42181396484375,20434600,META
2023-11-02,317.29998779296875,318.82000732421875,308.3299865722656,310.8699951171875,308.449462890625,21631800,META
2023-11-03,312.54998779296875,315.54998779296875,311.0199890136719,314.6000061035156,312.1504211425781,16764300,META
2023-11-06,315.9800109863281,318.3299865722656,314.45001220703125,315.79998779296875,313.3410339355469,12887700,META
2023-11-07,317.05999755859375,321.0,315.1199951171875,318.82000732421875,316.3375549316406,14055600,META
2023-11-08,318.1400146484375,321.3299865722656,314.8800048828125,319.7799987792969,317.29010009765625,13609700,META
2023-11-09,319.4200134277344,324.17999267578125,318.79998779296875,320.54998779296875,318.0540771484375,16103100,META
2023-11-10,319.94000244140625,329.1000061035156,319.4599914550781,328.7699890136719,326.2100830078125,19096200,META
2023-11-13,326.20001220703125,332.3299865722656,325.70001220703125,329.19000244140625,326.6268310546875,16908900,META
2023-11-14,334.5400085449219,338.1000061035156,333.3299865722656,336.30999755859375,333.6913757324219,17179400,META
2023-11-15,337.92999267578125,338.3999938964844,330.0199890136719,332.7099914550781,330.1194152832031,14531200,META
2023-11-16,329.3699951171875,334.5799865722656,326.3800048828125,334.19000244140625,331.587890625,18932600,META
2023-11-17,330.260009765625,335.5,329.3500061035156,335.0400085449219,332.4312744140625,14494400,META
2023-11-20,334.8900146484375,341.8699951171875,334.19000244140625,339.9700012207031,337.3228454589844,16960500,META
2023-11-21,338.3299865722656,339.8999938964844,335.8999938964844,336.9800109863281,334.35614013671875,12027900,META
2023-11-22,339.2099914550781,342.9200134277344,338.5799865722656,341.489990234375,338.83099365234375,10702700,META
2023-11-24,340.1300048828125,341.8599853515625,336.7699890136719,338.2300109863281,335.5964660644531,5467500,META
2023-11-27,336.17999267578125,339.8999938964844,334.20001220703125,334.70001220703125,332.0939025878906,15684500,META
2023-11-28,333.3999938964844,339.3800048828125,333.3999938964844,338.989990234375,336.3504943847656,12637200,META
2023-11-29,339.69000244140625,339.8999938964844,330.7799987792969,332.20001220703125,329.61334228515625,16024500,META
2023-11-30,331.8900146484375,333.5,322.3999938964844,327.1499938964844,324.6026916503906,23146400,META
2023-12-01,325.4800109863281,326.8599853515625,320.760009765625,324.82000732421875,322.29083251953125,15276400,META
2023-12-04,317.2900085449219,320.8599853515625,313.6600036621094,320.0199890136719,317.5281982421875,19037100,META
2023-12-05,318.9800109863281,321.8800048828125,315.3900146484375,318.2900085449219,315.8116760253906,16952100,META
2023-12-06,321.92999267578125,322.25,317.0400085449219,317.45001220703125,314.97821044921875,11294300,META
2023-12-07,317.7699890136719,328.239990234375,317.7699890136719,326.5899963378906,324.0469970703125,15905100,META
2023-12-08,323.0899963378906,333.1700134277344,323.0,332.75,330.1590576171875,14087400,META
2023-12-11,329.3999938964844,329.8900146484375,320.0,325.2799987792969,322.7472229003906,25802500,META
2023-12-12,324.6000061035156,334.4700012207031,324.55999755859375,334.2200012207031,331.61767578125,18485500,META
2023-12-13,333.92999267578125,338.3699951171875,332.6400146484375,334.739990234375,332.133544921875,16353300,META
2023-12-14,333.8500061035156,334.70001220703125,328.6400146484375,333.1700134277344,330.5758361816406,19607300,META
2023-12-15,331.989990234375,338.6600036621094,331.2200012207031,334.9200134277344,332.31219482421875,31776900,META
2023-12-18,337.4800109863281,347.55999755859375,337.0199890136719,344.6199951171875,341.9366760253906,18993900,META
2023-12-19,345.5799865722656,353.6000061035156,345.1199951171875,350.3599853515625,347.63189697265625,17729400,META
2023-12-20,348.6499938964844,354.9599914550781,347.7900085449219,349.2799987792969,346.5603332519531,16369900,META
2023-12-21,352.9800109863281,356.4100036621094,349.2099914550781,354.0899963378906,351.3328552246094,15289600,META
2023-12-22,355.5799865722656,357.20001220703125,351.2200012207031,353.3900146484375,350.6383972167969,11772800,META
2023-12-26,354.989990234375,356.9800109863281,353.45001220703125,354.8299865722656,352.0671691894531,9898600,META
2023-12-27,356.07000732421875,359.0,355.30999755859375,357.8299865722656,355.0437927246094,13207900,META
2023-12-28,359.70001220703125,361.8999938964844,357.80999755859375,358.32000732421875,355.530029296875,11798800,META
2023-12-29,358.989990234375,360.0,351.82000732421875,353.9599914550781,351.2039489746094,14987100,META
2024-01-02,351.32000732421875,353.1600036621094,340.010009765625,346.2900085449219,343.59368896484375,19042200,META
2024-01-03,344.9800109863281,347.95001220703125,343.17999267578125,344.4700012207031,341.7878723144531,15451100,META
2024-01-04,344.5,348.1499938964844,343.3999938964844,347.1199951171875,344.41717529296875,12099900,META
2024-01-05,346.989990234375,353.5,346.260009765625,351.95001220703125,349.2095947265625,13920700,META
2024-01-08,354.70001220703125,358.9800109863281,352.04998779296875,358.6600036621094,355.8673400878906,13890200,META
2024-01-09,356.3999938964844,360.6400146484375,355.3599853515625,357.42999267578125,354.64691162109375,13463900,META
2024-01-10,360.1700134277344,372.94000244140625,359.0799865722656,370.4700012207031,367.5854187011719,22117200,META
2024-01-11,372.1300048828125,372.7799987792969,362.92999267578125,369.6700134277344,366.7916259765625,17205400,META
2024-01-12,370.1600036621094,377.05999755859375,369.5400085449219,374.489990234375,371.5740661621094,19310000,META
2024-01-16,373.6499938964844,375.6099853515625,367.2300109863281,367.4599914550781,364.59881591796875,15306900,META
2024-01-17,366.29998779296875,368.5400085449219,358.6099853515625,368.3699951171875,365.501708984375,12724800,META
2024-01-18,371.489990234375,376.8500061035156,370.95001220703125,376.1300048828125,373.2012939453125,16354300,META
2024-01-19,379.0,384.3599853515625,377.9700012207031,383.45001220703125,380.4643249511719,21670800,META
2024-01-22,387.95001220703125,390.3500061035156,381.1600036621094,381.7799987792969,378.80731201171875,17680500,META
2024-01-23,384.6199951171875,388.3800048828125,382.0799865722656,385.20001220703125,382.20068359375,15506100,META
2024-01-24,390.0,396.1499938964844,387.80999755859375,390.70001220703125,387.6578674316406,15698500,META
2024-01-25,390.1700134277344,395.489990234375,385.6600036621094,393.17999267578125,390.1185302734375,15091100,META
2024-01-26,394.3500061035156,396.7900085449219,391.5899963378906,394.1400146484375,391.07110595703125,13163700,META
2024-01-29,394.989990234375,402.92999267578125,393.1000061035156,401.0199890136719,397.89752197265625,18742400,META
2024-01-30,403.5899963378906,406.3599853515625,399.57000732421875,400.05999755859375,396.9449768066406,18614700,META
2024-01-31,389.0,398.0,387.1000061035156,390.1400146484375,387.1022033691406,20180800,META
2024-02-01,393.94000244140625,400.5,393.04998779296875,394.7799987792969,391.7060852050781,29727100,META
2024-02-02,459.6000061035156,485.9599914550781,453.010009765625,474.989990234375,471.29150390625,84707600,META
2024-02-05,469.8800048828125,471.8999938964844,459.2200012207031,459.4100036621094,455.8328857421875,40832400,META
2024-02-06,464.0,467.1199951171875,453.0,454.7200012207031,451.17938232421875,21655200,META
2024-02-07,458.0,471.5199890136719,456.17999267578125,469.5899963378906,465.9335632324219,23066000,META
2024-02-08,468.32000732421875,470.5899963378906,465.0299987792969,470.0,466.34039306640625,18815100,META
2024-02-09,472.95001220703125,473.5899963378906,467.4700012207031,468.1099853515625,464.465087890625,18413100,META
2024-02-12,468.19000244140625,479.1499938964844,466.5799865722656,468.8999938964844,465.2489929199219,19382000,META
2024-02-13,456.8699951171875,467.8900146484375,455.0899963378906,460.1199951171875,456.537353515625,20916600,META
2024-02-14,467.92999267578125,474.1099853515625,466.0899963378906,473.2799987792969,469.5948486328125,16858400,META
2024-02-15,475.2799987792969,488.6199951171875,472.2200012207031,484.0299987792969,480.26116943359375,24212300,META
2024-02-16,478.1099853515625,478.9599914550781,469.2099914550781,473.32000732421875,469.6345520019531,23324600,META
2024-02-20,469.7200012207031,476.17999267578125,466.55999755859375,471.75,468.0767822265625,18015500,META
2024-02-21,466.5,469.0,461.7900085449219,468.0299987792969,464.8785095214844,12921800,META
2024-02-22,480.239990234375,489.989990234375,476.05999755859375,486.1300048828125,482.85662841796875,21625800,META
2024-02-23,488.04998779296875,494.3599853515625,482.3500061035156,484.0299987792969,480.770751953125,18374300,META
2024-02-26,483.4700012207031,486.1400146484375,480.6000061035156,481.739990234375,478.4961242675781,12101400,META
2024-02-27,479.9800109863281,487.2699890136719,479.9200134277344,487.04998779296875,483.7703552246094,10809600,META
2024-02-28,485.0,491.04998779296875,482.75,484.0199890136719,480.76080322265625,12715500,META
2024-02-29,488.44000244140625,491.70001220703125,482.6099853515625,490.1300048828125,486.82965087890625,17732000,META
2024-03-01,492.1099853515625,504.25,491.8500061035156,502.29998779296875,498.917724609375,16273600,META
2024-03-04,503.0,504.4200134277344,496.4200134277344,498.19000244140625,494.83538818359375,12324100,META
2024-03-05,495.0,495.5799865722656,487.8900146484375,490.2200012207031,486.9190979003906,15325300,META
2024-03-06,497.6300048828125,502.9700012207031,494.2900085449219,496.0899963378906,492.7495422363281,11757900,META
2024-03-07,503.2799987792969,519.8499755859375,501.3800048828125,512.1900024414062,508.7411193847656,18586400,META
2024-03-08,514.1900024414062,523.5700073242188,499.3500061035156,505.95001220703125,502.54315185546875,18597100,META
2024-03-11,497.010009765625,497.32000732421875,476.0,483.5899963378906,480.33367919921875,20428300,META
2024-03-12,493.260009765625,502.30999755859375,484.7300109863281,499.75,496.3849182128906,15448200,META
2024-03-13,495.3900146484375,500.9800109863281,491.0299987792969,495.57000732421875,492.2330322265625,12090700,META
2024-03-14,500.260009765625,501.3500061035156,488.1600036621094,491.8299865722656,488.5181884765625,12620000,META
2024-03-15,489.010009765625,491.8299865722656,481.29998779296875,484.1000061035156,480.84027099609375,29153600,META
2024-03-18,491.9100036621094,497.4200134277344,486.80999755859375,496.9800109863281,493.633544921875,11755300,META
2024-03-19,488.1700134277344,496.6300048828125,481.2799987792969,496.239990234375,492.89849853515625,10903100,META
2024-03-20,499.5,508.20001220703125,495.1700134277344,505.5199890136719,502.1159973144531,11711100,META
2024-03-21,514.7100219726562,515.0399780273438,506.010009765625,507.760009765625,504.3409423828125,9712500,META
2024-03-22,507.0,509.9700012207031,504.3399963378906,509.5799865722656,506.1486511230469,8120600,META
2024-03-25,505.7900085449219,507.2200012207031,500.239990234375,503.0199890136719,499.6328430175781,8380600,META
2024-03-26,505.1300048828125,510.0,495.2099914550781,495.8900146484375,492.5508728027344,11205400,META
2024-03-27,499.29998779296875,499.8900146484375,488.07000732421875,493.8599853515625,490.5345458984375,9989700,META
2024-03-28,492.8399963378906,492.8900146484375,485.1499938964844,485.5799865722656,482.3103332519531,15212800,META
2024-04-01,487.20001220703125,497.42999267578125,481.7799987792969,491.3500061035156,488.04144287109375,9247000,META
2024-04-02,485.1000061035156,497.5299987792969,484.6499938964844,497.3699951171875,494.02093505859375,11081000,META
2024-04-03,498.92999267578125,507.239990234375,498.75,506.739990234375,503.3278503417969,12099200,META
2024-04-04,516.4199829101562,530.0,510.5799865722656,510.9200134277344,507.47967529296875,26476300,META
2024-04-05,516.8599853515625,530.7000122070312,514.4099731445312,527.3400268554688,523.7890625,19263300,META
2024-04-08,529.280029296875,531.489990234375,518.8900146484375,519.25,515.7535400390625,13260600,META
2024-04-09,522.22998046875,525.8699951171875,506.739990234375,516.9000244140625,513.4193725585938,10863800,META
2024-04-10,509.2900085449219,522.5599975585938,505.79998779296875,519.8300170898438,516.3297119140625,11418500,META
2024-04-11,521.1099853515625,523.8599853515625,517.2899780273438,523.1599731445312,519.63720703125,10369500,META
2024-04-12,517.75,520.1900024414062,509.3299865722656,511.8999938964844,508.45306396484375,11984500,META
2024-04-15,516.719970703125,518.530029296875,497.2799987792969,500.2300109863281,496.8616943359375,13512900,META
2024-04-16,498.1099853515625,504.7699890136719,497.1099853515625,499.760009765625,496.3948059082031,9847900,META
2024-04-17,503.1000061035156,503.1600036621094,487.1400146484375,494.1700134277344,490.84246826171875,12193700,META
2024-04-18,499.82000732421875,512.2100219726562,499.0400085449219,501.79998779296875,498.4210510253906,14808700,META
2024-04-19,502.79998779296875,502.79998779296875,475.7300109863281,481.07000732421875,477.8306579589844,25215400,META
2024-04-22,489.7200012207031,492.010009765625,473.3999938964844,481.7300109863281,478.4862060546875,17271100,META
2024-04-23,491.25,498.760009765625,488.9700012207031,496.1000061035156,492.75946044921875,15079200,META
2024-04-24,508.05999755859375,510.0,484.5799865722656,493.5,490.1769714355469,37772700,META
